 ,English,Français,简体中文,繁體中文,日本語,Русский,Українська,Deutsch,Español,Português (Brasil),한국어
"PerkEffectInformations_StrongThrowUnique","Enemies to hit: {3}","Ennemis à toucher<nbsp>: {3}","还需击中敌人数：{3}","還需擊中敵人數：{3}","命中させるエネミー: {3}","Ещё попаданий: {3}","Залишилося ударити ворогів: {3}.","Zu treffende Gegner: {3}","Enemigos por golpear: {3}","Inimigos a serem golpeados: {3}","명중해야 하는 적: {3}"
PerkDescription_QuantityVsQuality,"{0}. Increases <style=KeyWord>Maximum {1}</style> to {2}.
Decreases <style=KeyWord>Maximum {3}</style> by {4}.","{6}. La totalité des {0} est <style=KeyWord>transformée</style> en {1} (taux de conversion: {2}).
Augmente le <style=KeyWord>Maximum de {3}</style> à {4}.","{6}. 英雄的所有{0}都将<style=KeyWord>转化</style>为{1}（转化率：{2}）。

将<style=KeyWord>{3}上限</style>提高至{4}。","{6}. 英雄的所有{0}<style=KeyWord>轉化</style>為{1}（轉化率：{2}）。

<style=KeyWord>{3}上限</style>提升至{4}。","{6}. 英雄の全{0}が{1}に<style=KeyWord>変換される</style>(変換率: {2})。

<style=KeyWord>最大{3}</style>が{4}に上がる。","{6}. {0} героя <style=KeyWord>преобразуется</style> в {1} (с эффективностью в {2}).

<style=KeyWord>Макс. {3}</style> увеличивается до {4}.","{6}. {0} героя <style=KeyWord>тепер</style> — {1} (коефіцієнт перетворення: {2}).

Збільшує <style=KeyWord>максимум {3}</style> до {4}.","{6}. Der Held <style=KeyWord>wandelt</style> {0} vollständig in {1} um (Wechselkurs: {2}).

<style=KeyWord>Max. {3}</style> auf {4} erhöht.","{6}. El total de {0} del héroe se <style=KeyWord>transforma</style> en {1} (tasa de conversión: {2}).

Aumenta el <style=KeyWord>máximo de {3}</style> al {4}.","{6}. O total de {0} do Herói é <style=KeyWord>transformado</style> em {1} (taxa de conversão: {2}).

Aumenta <style=KeyWord>{3} Máx.</style> para {4}.","{6}. 영웅의 모든 {0}이(가) {1}(으)로 <style=KeyWord>변환</style> (변환율: {2})

<style=KeyWord>최대 {3}</style> {4}(으)로 증가"
PerkDescription_LifeLoanUnique,"Whenever a <style=KeyWord>Sacred Flower</style> <style=Skill>attack</style> is cast:
{0} <style=""Good"">Plague</style> for each {1} and {2} base cost.
Each <style=""Good"">Plague</style> grants:
{5} applied by the <color=#549EE4>Secondary Targets</color> of {3}, {6} every {11} Hero level.
{7}
Whenever {3} is cast, <style=""Good"">Plague</style> is reset.
Whenever the Hero <style=bad>is hit</style>, {3} is <style=keyword>automatically</style> cast and the Hero is poisoned by {10} of the current <style=""Poison"">Poison</style>.

<style=Perk>Corrupted Bonus: Gu Ritual</style>
Every {12} <style=""Poison"">Poison</style> damage taken: 
Get {13} <style=""Good"">Plague</style>.

<style=""WaltyIcon""></style> <style=""WaltyText"">Tales of Torment DLC</style>","Quand une <style=Skill>attaque</style> de <style=KeyWord>Fleur Sacrée</style> est utilisée<nbsp>:
{0} <style=""Good"">Peste</style> pour chaque {1} et {2} de coût de base.
Chaque <style=""Good"">Peste</style> donne<nbsp>:
{5} appliqué par les <color=#549EE4>Cibles Secondaires</color> de {3}, {6} tous les {11} niveaux du héros.
{7}
Quand {3} est utilisé, la valeur de <style=""Good"">Peste</style> est réinitialisée.
Quand le Héros <style=bad>est touché</style>, {3} est <style=keyword>automatiquement</style> utilisé et le Héros est empoisonné à hauteur de {10} du <style=""Poison"">Poison</style> actuel.

<style=Perk>Bonus de corruption<nbsp>: Rituel Gu</style>
Tous les {12} de dégâts de <style=""Poison"">Poison</style> subis, {13} <style=""Good"">Peste</style>.

<style=""WaltyIcon""></style> <style=""WaltyText"">Tales of Torment DLC</style>","每次施放<style=KeyWord>神圣花朵</style><style=Skill>攻击</style>后：
每有一点{1}和{2}基础消耗，{0}层<style=""Good"">瘟疫</style>。
每层<style=""Good"">瘟疫</style>赋予：
{5}（这里指{3}对其<color=#549EE4>次要目标</color>施加的效果）。英雄每有{11}级，此效果再{6}。
{7}
每次施放{3}时，<style=""Good"">瘟疫</style>都会重置。
每次英雄<style=bad>被击中</style>，{3}会<style=keyword>自动</style>施放，且当前<style=""Poison"">中毒</style>层数的{10}会施加到英雄身上。

<style=Perk>腐化加成：蛊术仪式</style>
每受到{12}点<style=""Poison"">中毒</style>伤害，获得{13} <style=""Good"">瘟疫</style>。

<style=""WaltyIcon""></style><style=""WaltyText"">《痛苦的传说》DLC</style>","每當施放<style=KeyWord>聖花</style><style=Skill>攻擊</style>時：
根據{1}和{2}每點基礎消耗，{0}<style=""Good"">瘟疫</style>。
每點<style=""Good"">瘟疫</style>提供：
{5}，由{3}的<color=#549EE4>次要目標</color>施加，根據英雄等級每{11}級{6}。
{7}
每次施放{3}時，重置<style=""Good"">瘟疫</style>。
每當英雄<style=bad>被擊中</style>時，<style=keyword>自動</style>施放{3}，且英雄受到目前<style=""Poison"">中毒</style>傷害的{10}。

<style=Perk>腐化加成：蛊術儀式</style>
每受到{12}<style=""Poison"">中毒</style>傷害，獲得{13} <style=""Good"">瘟疫</style>。

<style=""WaltyIcon""></style><style=""WaltyText"">〈苦痛傳說〉DLC</style>","<style=KeyWord>聖花</style>による<style=Skill>攻撃</style>が発動するたび、以下の効果を得る:
{1}および{2}のベースコストごとに<style=""Good"">疫病</style>{0}。
<style=""Good"">疫病</style>1ごとに以下の効果を得る:
{3}の<color=#549EE4>2番目のターゲット</color>に{5}を与え、英雄のレベル{11}ごとに{6}。
{7}
{3}が発動するたび、<style=""Good"">疫病</style>はリセットされる。
英雄に<style=bad>攻撃が命中</style>すると{3}が<style=keyword>自動的に</style>発動し、英雄がその時点での<style=""Poison"">毒</style>{10}ぶん、毒に侵される。

<style=Perk>腐敗ボーナス: 蛊の儀式</style>
<style=""Poison"">毒</style>ダメージを{12}受けるごとに、{13} <style=""Good"">疫病</style>を得る。

<style=""WaltyIcon""></style> <style=""WaltyText"">DLC『苦悩の物語』</style>","<style=Skill>Атаки</style> героя <style=KeyWord>Священным цветком</style> заполняют особую шкалу:
{0} ед. <style=""Good"">Поветрия</style> за каждую единицу суммарной базовой стоимости применённого навыка ({1} + {2}).
Каждая единица <style=""Good"">Поветрия</style> заставляет цели во <color=#549EE4>второй зоне</color>, которые поразили {3}, получать:
{5} (+{6} за каждые дополнительные {11} уровня героя);
{7}.
Применяя ""{3}"", герой всякий раз начинает заполнять шкалу <style=""Good"">Поветрия</style> с нуля.
<style=bad>Получая урон</style>, герой <style=keyword>автоматически</style> применяет ""{3}"", а сам при этом получает {10} текущего количества <style=""Poison"">яда</style>.

<style=Perk>Бонус от порчи: Ритуал Гу</style>
За каждые полученные {12} ед. урона <style=""Poison"">ядом</style>, {13} <style=""Good"">Поветрия</style>.

<style=""WaltyIcon""></style> <style=""WaltyText"">Дополнительный контент ""Tales of Torment""</style>","Під час <style=Skill>атаки</style> <style=KeyWord>священної квітки</style>:
{0} <style=""Good"">чуми</style> ({1} і {2}, базова вартість).
Кожна <style=""Good"">чума</style> дає:
{5}, накладене <color=#549EE4>другорядними цілями</color> створіння {3}, {6} кож. {11} рівень героя.
{7}
Коли застосовується вміння «{3}», <style=""Good"">чума</style> скидається.
Коли героя <style=bad>б'ють</style>, уміння «{3}» <style=keyword>автоматично</style> застосовується, а герой отримує отруєння в розмірі {10} від поточного <style=""Poison"">отруєння</style>.

<style=Perk>Бонус спотворення: Ритуал Гу</style>
За кож. {12} од. отриманої шкоди від <style=""Poison"">отрути</style>, {13} <style=""Good"">чуми</style>.

<style=""WaltyIcon""></style> <style=""WaltyText"">Tales of Torment DLC</style>","Wenn ein <style=Skill>Angriff</style> mit der <style=KeyWord>Heiligen Blume</style> gewirkt wird:
Je {0} <style=""Good"">Pest</style> pro Punkt der Basiskosten von {1} + {2}.
Jeder Punkt <style=""Good"">Pest</style> gewährt Folgendes:
Die <color=#549EE4>Sekundärziele</color> von {3} wenden {5} an, {6} für je {11} Heldenlevel.
{7}
Wenn {3} gewirkt wird, wird die <style=""Good"">Pest</style> zurückgesetzt.
Wenn der Held <style=bad>getroffen wird</style>, wird <style=keyword>automatisch</style> {3} gewirkt und der Held mit {10} des aktuellen <style=""Poison"">Gifts</style> vergiftet.

<style=Perk>Verdorben-Bonus: Gu-Ritual</style>
Pro {12} erlittenem <style=""Poison"">Giftschaden</style>, {13} <style=""Good"">Pest</style>.

<style=""WaltyIcon""></style> <style=""WaltyText"">Tales of Torment DLC</style>","Cuando se lanza un <style=Skill>ataque</style> con <style=KeyWord>flor sagrada</style>:
{0} de <style=""Good"">plaga</style> por cada {1} y coste base de {2}.
Cada <style=""Good"">plaga</style> concede:
{5} aplicado por <color=#549EE4>objetivos secundarios</color> de las {3}, {6} por cada {11} de nivel de héroe.
{7}
Cada vez que se lanza {3}, la <style=""Good"">plaga</style> se restablece.
Cada vez que el héroe <style=bad>recibe un golpe</style>, {3} se lanza <style=keyword>automáticamente</style> y el héroe se envenena con {10} del <style=""Poison"">veneno</style> actual.

<style=Perk>Bonificación de corrupción: Ritual Gu</style>
Por cada {12} de daño por <style=""Poison"">veneno</style> recibido, {13} <style=""Good"">plaga</style>.

<style=""WaltyIcon""></style> <style=""WaltyText"">DLC Tales of Torment</style>","Sempre que um <style=Skill>ataque</style> de <style=KeyWord>Flor Sagrada</style> é lançado:
{0} <style=""Good"">de Peste</style> para cada custo base de {1} e {2}.
Cada ponto de <style=""Good"">Peste</style> concede:
{5} aplicado pelos <color=#549EE4>Alvos Secundários</color> de {3}, {6} a cada {11} níveis do Herói.
{7}
Sempre que a habilidade {3} é lançada, a <style=""Good"">Peste</style> é redefinida.
Sempre que o Herói <style=bad>sofrer um ataque</style>, a habilidade {3} é lançada <style=keyword>automaticamente</style>, e o Herói recebe envenenamento equivalente a {10} do <style=""Poison"">Envenenamento</style> atual.

<style=Perk>Bonificação Corrompida: Ritual Gu</style>
A cada {12} de dano de <style=""Poison"">Envenenamento</style> sofrido, {13} <style=""Good"">Peste</style>.

<style=""WaltyIcon""></style> <style=""WaltyText"">DLC Tales of Torment</style>","<style=KeyWord>신성한 꽃</style> <style=Skill>공격</style>이 시전될 때마다:
{1} 및 {2} 기본 비용 하나당 <style=""Good"">역병</style> {0}
<style=""Good"">역병</style> 하나당 부여:
{3}의 <color=#549EE4>보조 대상</color>이 {5} 적용, 영웅 레벨 {11}당 {6}
{7}
{3}이(가) 시전될 때마다 <style=""Good"">역병</style> 초기화
영웅이 공격에 <style=bad>적중당할</style> 때마다 {3} <style=keyword>자동</style> 시전, 영웅은 현재 <style=""Poison"">중독</style>의 {10}만큼 중독

<style=Perk>오염된 보너스: 고독 의식</style>
<style=""Poison"">중독</style> 피해를 {12} 받을 때마다 {13} <style=""Good"">역병</style>

<style=""WaltyIcon""></style> <style=""WaltyText"">고통의 이야기 DLC</style>"
PerkDescription_Duelist,"Whenever an <style=KeyWord>isolated</style> unit is <style=KeyWord>killed</style>:
{0}, up to {3}.
<style=KeyWord>Hitting</style> a <style=Bad>non</style> <style=KeyWord>isolated</style> unit decreases this bonus by {5}, down to <style=KeyWordNb>0%</style>.
<style=Attenuated>This modifier is reset every morning.</style>","Quand une unité <style=KeyWord>isolée</style> est <style=KeyWord>tuée</style><nbsp>:
{0}, jusqu'à {3}.
<style=KeyWord>Toucher</style> une unité <style=Bad>non</style> <style=KeyWord>isolée</style> réduit ce bonus de {5}, jusqu'à <style=KeyWordNb>0%</style>.
<style=Attenuated>Ce modificateur est réinitialisé tous les matins.</style>","每当<style=KeyWord>击杀</style>一名<style=KeyWord>落单的</style>敌人，可获得：
{0}，最高可达到{3}。

<style=KeyWord>攻击</style><style=Bad>并未</style><style=KeyWord>落单</style>的敌人时，此加成将降低{5}，下限为<style=KeyWordNb>0%</style>。
<style=Attenuated>此加成在每个白天也会重置。</style>","每當<style=KeyWord>擊殺</style>一名<style=KeyWord>落單的</style>敵人，可獲得：
{0}，最高可達到{3}。

<style=KeyWord>攻擊</style><style=Bad>並未</style><style=KeyWord>落單</style>的敵人時，此加成將降低{5}，下限為<style=KeyWordNb>0%</style>。
<style=Attenuated>此加成在每個白天也會重置。</style>","<style=KeyWord>孤立</style>したユニットを<style=KeyWord>倒す</style>度: 
{0}、最大{3}。

<style=KeyWord>孤立</style><style=Bad>していない</style>ユニットに<style=KeyWord>当たる</style>とこのボーナスが{5}減少する(<style=KeyWordNb>0%</style>まで)。
<style=Attenuated>この効果は毎朝リセットされる。</style>","Каждый раз, когда герой <style=KeyWord>убивает</style> <style=KeyWord>изолированного</style> врага, он получает бонус:
{0}, но не более {3}.

Если герой <style=KeyWord>попадёт</style> по <style=Bad>не</style><style=KeyWord>изолированному</style> врагу, эффект уменьшается на {5}, вплоть до <style=KeyWordNb>0%</style>.
<style=Attenuated>Эффект сбрасывается каждое утро.</style>","За <style=KeyWord>вбивство</style> <style=KeyWord>відокремленого</style> монстра:
{0}, не більше {3}.
 
<style=KeyWord>Удар</style> по <style=Bad>не</style> <style=KeyWord>відокремленому</style> ворогу зменшує цей бонус на {5}, але не менше <style=KeyWordNb>0%</style>.
<style=Attenuated>Щоранку цей модифікатор скидається.</style>","Wenn eine <style=KeyWord>isolierter</style> Gegner <style=KeyWord>getötet</style> wird:
{0}, bis zu {3}.
<style=KeyWord>Treffen</style> eines <style=Bad>nicht</style> <style=KeyWord>isolierten</style> Gegners verringert diesen Bonus um {5}, bis auf <style=KeyWordNb>0%</style>.
<style=Attenuated>Dieser Modifikator wird jeden Morgen zurückgesetzt.</style>","Cuando una unidad <style=KeyWord>aislada</style> <style=KeyWord>muere</style>:
 {0}, hasta el {3}.
 
 <style=KeyWord>Golpear a</style> una unidad que <style=Bad>no esté</style> <style=KeyWord>aislada</style> reduce la bonificación un {5} hasta llegar al <style=KeyWordNb>0%</style>.
 <style=Attenuated>Este modificador se reinicia cada mañana.</style>","Sempre que uma unidade <style=KeyWord>isolada</style> for <style=KeyWord>abatida</style>:
{0}, até o máximo de {3}.

<style=KeyWord>Acertar</style> uma unidade <style=Bad>não</style> <style=KeyWord>isolada</style> reduzirá esta bonificação em {5}, até <style=KeyWordNb>0%</style>.
<style=Attenuated>Este modificador é redefinido todas as manhãs.</style>","<style=KeyWord>고립</style>된 유닛을 <style=KeyWord>처치</style>할 때마다:
{0}, 최대 {3}.

<style=KeyWord>고립</style>되지 <style=Bad>않은</style> 유닛이 <style=KeyWord>공격</style>에 맞으면 보너스 {5} 감소 (최대 <style=KeyWordNb>0%</style>까지)
<style=Attenuated>보정치는 매일 아침 초기화</style>"
PerkDescription_Fatality,"Unlocks the {0} skill, allowing to <style=Execute>Execute</style> any units in range of {1} who is <size=14><sprite name=""Wound2""></size><style=""Bad"">Badly wounded</style>.","Débloque la compétence {0}, donnant la possibilité d'<style=Execute>Exécuter</style> n'importe quelle unité <size=14><sprite name=""Wound2""></size><style=""Bad"">Grièvement Blessé</style> dans une portée de {1}.","解锁{0}技能，该技能可<style=Execute>处决</style>{1}格范围内任何处于<size=14><sprite name=""Wound2""></size><style=""Bad"">重伤</style>状态的单位。
","解鎖{0}技能，可<style=Execute>處決</style>{1}格範圍內<size=14><sprite name=""Wound2""></size><style=""Bad"">重傷</style>的單位。
","<size=14><sprite name=""Wound2""></size><style=""Bad"">重傷</style>かつ{1}距離内にいるユニット全てを<style=Execute>処刑</style>するスキル「{0}」が解放される。
","Даёт герою навык ""{0}"", позволяя <style=Execute>казнить</style> любого врага с <size=14><sprite name=""Wound2""></size><style=""Bad"">глубокими ранами</style> в пределах {1} яч.
","Розблоковує вміння «{0}», що дозволяє у радіусі {1} <style=Execute>страчувати</style> ворогів, які <size=14><sprite name=""Wound2""></size><style=""Bad"">сильно поранені</style>.
","Schaltet die Fähigkeit {0} frei, die es ermöglicht, jede <size=14><sprite name=""Wound2""></size><style=""Bad"">schwer verwundete</style> Einheit innerhalb einer Reichweite von {1} <style=Execute>hinzurichten</style>.
","Desbloquea la habilidad {0}, lo cual permite <style=Execute>ejecutar</style> a cualquier unidad a una distancia máxima de {1} que tenga una <size=14><sprite name=""Wound2""></size><style=""Bad"">herida de gravedad</style>.
","Desbloqueia a habilidade {0}, permitindo <style=Execute>Executar</style> qualquer unidade em uma distância de até {1} e que está com um <size=14><sprite name=""Wound2""></size><style=""Bad"">ferimento grave</style>.
","{0} 스킬 잠금 해제: {1}타일 이내의 <size=14><sprite name=""Wound2""></size><style=""Bad"">심한 부상</style>을 당한 모든 유닛 <style=Execute>처형</style> 가능.
"
PerkDescription_ViciousKiller,"Unlocks the {0} skill, allowing to <style=Execute>Execute</style> any units in range of {1} who is <size=14><sprite name=""Wound1""></size><style=""Bad"">Wounded</style>.
<style=""ElfIcon""></style><style=""ElfText"">Elves of Amberwald DLC</style>","Débloque la compétence {0}, donnant la possibilité d'<style=Execute>Exécuter</style> n'importe quelle unité <size=14><sprite name=""Wound1""></size><style=""Bad"">Blessé</style> dans une portée de {1}.
<style=""ElfIcon""></style><style=""ElfText"">Elves of Amberwald DLC</style>","解锁{0}技能，该技能可<style=Execute>处决</style>{1}格范围内任何处于<size=14><sprite name=""Wound1""></size><style=""Bad"">受伤</style>状态的单位。

<style=""ElfIcon""></style><style=""ElfText"">《琥珀幽森的精灵》DLC</style>","解鎖{0}技能，可<style=Execute>處決</style>{1}格範圍內<size=14><sprite name=""Wound1""></size><style=""Bad"">受傷</style>的單位。

<style=""ElfIcon""></style><style=""ElfText"">〈琥珀幽森的精靈〉DLC</style>","<size=14><sprite name=""Wound1""></size><style=""Bad"">負傷</style>かつ{1}距離内にいるユニット全てを<style=Execute>処刑</style>するスキル「{0}」が解放される。

<style=""ElfIcon""></style><style=""ElfText"">アンバーワルドのエルフDLC</style>","Даёт герою навык ""{0}"", позволяя <style=Execute>казнить</style> любого врага с <size=14><sprite name=""Wound1""></size><style=""Bad"">ранами</style> в пределах {1} яч.

<style=""ElfIcon""></style><style=""ElfText"">Дополнительный контент ""Elves of Amberwald""</style>","Розблоковує вміння «{0}», що дозволяє у радіусі {1} <style=Execute>страчувати</style> ворогів, які <size=14><sprite name=""Wound1""></size><style=""Bad"">поранені</style>.

<style=""ElfIcon""></style><style=""ElfText"">Доповнення Elves of Amberwald</style>","Schaltet die Fähigkeit {0} frei, die es ermöglicht, jede <size=14><sprite name=""Wound1""></size><style=""Bad"">verwundete</style> Einheit innerhalb einer Reichweite von {1} <style=Execute>hinzurichten</style>.

<style=""ElfIcon""></style><style=""ElfText"">Elves of Amberwald DLC</style>","Desbloquea la habilidad {0}, lo cual permite <style=Execute>ejecutar</style> a cualquier unidad a una distancia máxima de {1} que esté <size=14><sprite name=""Wound1""></size><style=""Bad"">herida</style>.

<style=""ElfIcon""></style><style=""ElfText"">DLC Elves of Amberwald</style>","Desbloqueia a habilidade {0}, permitindo <style=Execute>Executar</style> qualquer unidade em uma distância de até {1} e que está com um <size=14><sprite name=""Wound1""></size><style=""Bad"">ferimento</style>.

<style=""ElfIcon""></style><style=""ElfText"">DLC Elves of Amberwald</style>","{0} 스킬 잠금 해제: {1}타일 이내의 <size=14><sprite name=""Wound1""></size><style=""Bad"">부상</style>을 당한 모든 유닛 <style=Execute>처형</style> 가능.

<style=""ElfIcon""></style><style=""ElfText"">암버발트의 엘프 DLC</style>"
GlyphDescription_DefensesSpecializedTraps,"All types of <style=DarkShopKW>Traps</style> and <style=DarkShopKW>Seeds</style> have their <style=DarkShopKW>skill improved</style>, able to affect more targets.",Tous les types de <style=DarkShopKW>pièges</style> et de <style=DarkShopKW>bourgeons</style> ont des <style=DarkShopKW>compétences améliorées</style> leur permettant de toucher plus de cibles.,所有类型的<style=DarkShopKW>陷阱</style>和<style=DarkShopKW>种子</style>其<style=DarkShopKW>技能都得到了升级</style>，能够作用到更多的目标上。,所有類型的<style=DarkShopKW>陷阱</style>和<style=DarkShopKW>種子</style>其<style=DarkShopKW>技能都得到了升級</style>，能夠作用到更多的目標上。,<style=DarkShopKW>トラップ</style>と<style=DarkShopKW>シード</style>全種類の<style=DarkShopKW>スキルが向上</style>し、より多くの標的に影響を与える。,Все <style=DarkShopKW>ловушки</style> и <style=DarkShopKW>семена</style> становятся <style=DarkShopKW>более эффективными</style> и могут поражать больше врагов.,Всі типи <style=DarkShopKW>пасток</style> та <style=DarkShopKW>зерен</style> мають <style=DarkShopKW>покращене вміння</style> і здатні ушкодити більше цілей.,Alle Arten von <style=DarkShopKW>Fallen</style> und <style=DarkShopKW>Saaten</style> haben ihre <style=DarkShopKW>Fähigkeiten verbessert</style> und können nun mehr Ziele treffen.,Todos los tipos de <style=DarkShopKW>trampas</style> y <style=DarkShopKW>semillas</style> tienen <style=DarkShopKW>habilidades mejoradas</style> y afectan a más objetivos.,"Todos os tipos de <style=DarkShopKW>Armadilhas</style> e <style=DarkShopKW>Sementes</style> têm suas <style=DarkShopKW>habilidades melhoradas</style>, podendo afetar mais alvos.",모든 유형의 <style=DarkShopKW>함정</style> 및 <style=DarkShopKW>씨앗</style>이 지닌 <style=DarkShopKW>스킬이 향상</style>되어 더 많은 대상에 영향을 미칠 수 있습니다.
GlyphDescription_ItemWeaponMoreSword,"<style=DarkShopKW>Swords</style> appear more often.
The ""common"" and ""uncommon"" qualities cannot appear for this item family.","Les <style=DarkShopKW>Epées</style> apparaissent plus souvent.
Les qualités ""commune"" et ""peu courante"" ne peuvent plus apparaître pour cette famille d'objet.","<style=DarkShopKW>剑</style>出现概率提高。
不会再出现“普通”和“罕见”品质的此类武器。","<style=DarkShopKW>劍</style>出現機率提高。
此類武器不會出現「普通」和「罕見」品質。","<style=DarkShopKW>剣</style>の出現率が上がる。
「コモン」と「アンコモン」にはならないアイテムです。","<style=DarkShopKW>Мечи</style> будут встречаться чаще.
В этой группе предметов больше не будут попадаться вещи обычного и необычного качества.","<style=DarkShopKW>Мечі</style> з'являються частіше.
Якості «поширене» та «незвичайне» не можуть з'явитися для цієї групи речей.","<style=DarkShopKW>Schwerter</style> erscheinen öfter.
Die Qualitäten „Häufig“ und „Ungewöhnlich“ kommen bei dieser Gegenstandsgruppe nicht vor.","Las <style=DarkShopKW>espadas</style> aparecen con mayor frecuencia.
Las cualidades «común» y «poco común» no pueden aparecer en esta familia de objetos.","<style=DarkShopKW>Espadas</style> aparecem com mais frequência.
As qualidades ""comum"" e ""notável"" não aparecem para itens desta família.","<style=DarkShopKW>검</style>이 더 자주 등장합니다.
이 아이템 계열의 ""일반"" 및 ""고급"" 품질이 등장하지 않습니다."
GlyphDescription_ItemWeaponMoreAxe,"<style=DarkShopKW>Axes</style> appear more often.
The ""common"" and ""uncommon"" qualities cannot appear for this item family.","Les <style=DarkShopKW>Haches</style> apparaissent plus souvent.
Les qualités ""commune"" et ""peu courante"" ne peuvent plus apparaître pour cette famille d'objet.","<style=DarkShopKW>斧</style>出现概率提高。
不会再出现“普通”和“罕见”品质的此类武器。","<style=DarkShopKW>戰斧</style>出現機率提高。
此類武器不會出現「普通」和「罕見」品質。","<style=DarkShopKW>斧</style>の出現率が上がる。
「コモン」と「アンコモン」にはならないアイテムです。","<style=DarkShopKW>Топоры</style> будут встречаться чаще.
В этой группе предметов больше не будут попадаться вещи обычного и необычного качества.","<style=DarkShopKW>Сокири</style> з'являються частіше.
Якості «поширене» та «незвичайне» не можуть з'явитися для цієї групи речей.","<style=DarkShopKW>Äxte</style> erscheinen öfter.
Die Qualitäten „Häufig“ und „Ungewöhnlich“ kommen bei dieser Gegenstandsgruppe nicht vor.","Las <style=DarkShopKW>hachas</style> aparecen con mayor frecuencia.
Las cualidades «común» y «poco común» no pueden aparecer en esta familia de objetos.","<style=DarkShopKW>Machados</style> aparecem com mais frequência.
As qualidades ""comum"" e ""notável"" não aparecem para itens desta família.","<style=DarkShopKW>도끼</style>가 더 자주 등장합니다.
이 아이템 계열의 ""일반"" 및 ""고급"" 품질이 등장하지 않습니다."
GlyphDescription_ItemWeaponMoreDagger,"<style=DarkShopKW>Daggers</style> appear more often.
The ""common"" and ""uncommon"" qualities cannot appear for this item family.","Les <style=DarkShopKW>Dagues</style> apparaissent plus souvent.
Les qualités ""commune"" et ""peu courante"" ne peuvent plus apparaître pour cette famille d'objet.","<style=DarkShopKW>匕首</style>出现概率提高。
不会再出现“普通”和“罕见”品质的此类武器。","<style=DarkShopKW>匕首</style>出現機率提高。
此類武器不會出現「普通」和「罕見」品質。","<style=DarkShopKW>短剣</style>の出現率が上がる。
「コモン」と「アンコモン」にはならないアイテムです。","<style=DarkShopKW>Кинжалы</style> будут встречаться чаще.
В этой группе предметов больше не будут попадаться вещи обычного и необычного качества.","<style=DarkShopKW>Кинджали</style> з'являються частіше.
Якості «поширене» та «незвичайне» не можуть з'явитися для цієї групи речей.","<style=DarkShopKW>Dolche</style> erscheinen öfter.
Die Qualitäten „Häufig“ und „Ungewöhnlich“ kommen bei dieser Gegenstandsgruppe nicht vor.","Las <style=DarkShopKW>dagas</style> aparecen con mayor frecuencia.
Las cualidades «común» y «poco común» no pueden aparecer en esta familia de objetos.","<style=DarkShopKW>Adagas</style> aparecem com mais frequência.
As qualidades ""comum"" e ""notável"" não aparecem para itens desta família.","<style=DarkShopKW>단검</style>이 더 자주 등장합니다.
이 아이템 계열의 ""일반"" 및 ""고급"" 품질이 등장하지 않습니다."
GlyphDescription_ItemWeaponMoreHammer,"<style=DarkShopKW>Hammers</style> appear more often.
The ""common"" and ""uncommon"" qualities cannot appear for this item family.","Les <style=DarkShopKW>Marteaux</style> apparaissent plus souvent.
Les qualités ""commune"" et ""peu courante"" ne peuvent plus apparaître pour cette famille d'objet.","<style=DarkShopKW>锤子</style>出现概率提高。
不会再出现“普通”和“罕见”品质的此类武器。","<style=DarkShopKW>戰錘</style>出現機率提高。
此類武器不會出現「普通」和「罕見」品質。","<style=DarkShopKW>ハンマー</style>の出現率が上がる。
「コモン」と「アンコモン」にはならないアイテムです。","<style=DarkShopKW>Молоты</style> будут встречаться чаще.
В этой группе предметов больше не будут попадаться вещи обычного и необычного качества.","<style=DarkShopKW>Молоти</style> з'являються частіше.
Якості «поширене» та «незвичайне» не можуть з'явитися для цієї групи речей.","<style=DarkShopKW>Hämmer</style> erscheinen öfter.
Die Qualitäten „Häufig“ und „Ungewöhnlich“ kommen bei dieser Gegenstandsgruppe nicht vor.","Los <style=DarkShopKW>martillos</style> aparecen con mayor frecuencia.
Las cualidades «común» y «poco común» no pueden aparecer en esta familia de objetos.","<style=DarkShopKW>Martelos</style> aparecem com mais frequência.
As qualidades ""comum"" e ""notável"" não aparecem para itens desta família.","<style=DarkShopKW>망치</style>가 더 자주 등장합니다.
이 아이템 계열의 ""일반"" 및 ""고급"" 품질이 등장하지 않습니다."
